time,step-size,{Controller}.ControllerInstance1.onDestinationOutput,{Controller}.ControllerInstance1.servoLeft,{Controller}.ControllerInstance1.servoRight,{Controller}.ControllerInstance2.onDestinationOutput,{Controller}.ControllerInstance2.servoLeft,{Controller}.ControllerInstance2.servoRight,{Controller}.ControllerInstance3.onDestinationOutput,{Controller}.ControllerInstance3.servoLeft,{Controller}.ControllerInstance3.servoRight,{Controller}.ControllerInstance4.onDestinationOutput,{Controller}.ControllerInstance4.servoLeft,{Controller}.ControllerInstance4.servoRight,{Environment}.EnvironmentInstance.onDestinationOutput,{Environment}.EnvironmentInstance.xDesired1,{Environment}.EnvironmentInstance.xDesired2,{Environment}.EnvironmentInstance.xDesired3,{Environment}.EnvironmentInstance.xDesired4,{Environment}.EnvironmentInstance.yDesired1,{Environment}.EnvironmentInstance.yDesired2,{Environment}.EnvironmentInstance.yDesired3,{Environment}.EnvironmentInstance.yDesired4,{Robot1}.Robot1Instance.robot_theta,{Robot1}.Robot1Instance.robot_x,{Robot1}.Robot1Instance.robot_y,{Robot2}.Robot2Instance.robot_theta,{Robot2}.Robot2Instance.robot_x,{Robot2}.Robot2Instance.robot_y,{Robot3}.Robot3Instance.robot_theta,{Robot3}.Robot3Instance.robot_x,{Robot3}.Robot3Instance.robot_y,{Robot4}.Robot4Instance.robot_theta,{Robot4}.Robot4Instance.robot_x,{Robot4}.Robot4Instance.robot_y
17.59999999999998,0.1,0.0,0.3762667675343281,0.3762667675343281,0.0,0.007281021614139004,0.007281021614139004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,1.2926262697850248,1.3514277088662914,0.5290453972807929,-0.753646201742483,10.405866526332332,10.42760612359518,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
17.69999999999998,0.1,0.0,0.3512648201842703,0.3512648201842703,0.0,0.006790213504381236,0.006790213504381236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,1.1480628797969192,1.3520200972057739,0.5307625013262927,-0.7564457832810455,10.405925395235947,10.427617316128467,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
17.799999999999983,0.1,0.0,0.32787373725640395,0.32787373725640395,0.0,0.006331758528718684,0.006331758528718684,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,1.0130079344280616,1.3527957226540317,0.5322719831377175,-0.7590591763100607,10.405976020326829,10.427623009465988,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
17.899999999999984,0.1,0.0,0.3059980109007835,0.3059980109007835,0.0,0.005903754508456681,0.005903754508456681,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.8868758529373724,1.3537005348602689,0.5335734662872097,-0.7614978451704629,10.40601977665488,10.42762452407899,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
17.999999999999986,0.1,0.0,0.28554613667002166,0.28554613667002166,0.0,0.00550433648971513,0.00550433648971513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.7691070812979043,1.354689113000903,0.5346750286534137,-0.7637728452176915,10.406057790544237,10.427622900163088,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.099999999999987,0.1,0.0,0.2664309496665488,0.2664309496665488,0.0,0.005131703195183406,0.005131703195183406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.6591701122185125,1.355724388018932,0.5355901831767348,-0.76589473344154,10.406090985724141,10.427618955344881,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.19999999999999,0.1,0.0,0.24856972752065346,0.24856972752065346,0.0,0.004784132499693553,0.004784132499693553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.5565621629547488,1.356776921527401,0.5363355659435789,-0.7678735224605266,10.4061201209323,10.427613330547231,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.29999999999999,0.1,0.0,0.23188416008934326,0.23188416008934326,0.0,0.004459989592416836,0.004459989592416836,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.4608090126059823,1.3578239702302768,0.5369292341474923,-0.7697186630375035,10.406145820532771,10.427606526459059,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.39999999999999,0.1,0.0,0.21630024538349157,0.21630024538349157,0.0,0.004157730310350167,0.004157730310350167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.37146432461603457,1.358848486420648,0.5373894632912052,-0.7714390450793494,10.40616859942346,10.427598932544676,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.499999999999993,0.1,0.0,0.2017481464480963,0.2017481464480963,0.0,0.003875901326238254,0.003875901326238254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.2881086646325985,1.3598381473989907,0.5377339371567419,-0.7730430103536554,10.406188883283967,10.427590850124963,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.599999999999994,0.1,0.0,0.1881620289928868,0.1881620289928868,0.0,0.0036131383288122943,0.0036131383288122943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.21034834844692227,1.360784466036053,0.5379792366088711,-0.7745383723749797,10.406207025027006,10.42758251074487,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.699999999999996,0.1,0.0,0.17547989077583243,0.17547989077583243,0.0,0.0033681629623478456,0.0033681629623478456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.13781420578706727,1.361682007347207,0.5381405488297045,-0.775932440419239,10.406223318160647,10.427574090790737,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.799999999999997,0.1,0.0,0.16364338869706585,0.16364338869706585,0.0,0.003139779040353844,0.003139779040353844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.0701603141574947,1.3625277183780606,0.5382315341079288,-0.7772320456458411,10.40623800763968,10.427565723122404,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
18.9,0.1,0.0,0.15259766675963438,0.15259766675963438,0.0,0.0029268683768043932,0.0029268683768043932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,0.007681375222103573,1.3633125942539928,0.5382642247921928,-0.7784316914235017,10.406251170582147,10.427557588990384,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.0,0.1,0.0,0.14239225694985097,0.14239225694985097,0.0,0.0027303321806319814,0.0027303321806319814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.051179222910718816,1.3640525274815585,0.5382498291541087,-0.779561398818779,10.406263243026201,10.427549596473213,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.1,0.1,0.0,0.13277403075615743,0.13277403075615743,0.0,0.0025452526842354127,0.0025452526842354127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.1060839329044558,1.3647408408077553,0.5381969400333062,-0.7806147974252271,10.406274236918788,10.42754187401217,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.200000000000003,0.1,0.0,0.123799033127681,0.123799033127681,0.0,0.0023726739227437695,0.0023726739227437695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.15728636996401751,1.3653792114080274,0.5381134534645804,-0.7815968477089602,10.406284274379159,10.42753445782976,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.300000000000004,0.1,0.0,0.11542659836075571,0.11542659836075571,0.0,0.0022117834959470097,0.0022117834959470097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.20503265669814288,1.3659698952686312,0.5380061047473998,-0.782512349918096,10.406293460803854,10.427527369913081,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.400000000000006,0.1,0.0,0.10761714022076223,0.10761714022076223,0.0,0.0020617952022594656,0.0020617952022594656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.24955376217196243,1.3665154569527078,0.537880591606835,-0.7833657990501149,10.406301886735243,10.42752062219438,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.500000000000007,0.1,0.0,0.1003334259672807,0.1003334259672807,0.0,0.0019219727845571865,0.0019219727845571865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.2910657229017751,1.3670186212044362,0.5377416990089862,-0.7841613913427556,10.406309630236667,10.427514219051709,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.60000000000001,0.1,0.0,0.09354056123393895,0.09354056123393895,0.0,0.0017916288885285628,0.0017916288885285628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.3297704811551012,1.3674821706096154,0.5375934162594296,-0.7849030423741261,10.406316758959447,10.427508159162894,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.70000000000001,0.1,0.0,0.08720587078201832,0.08720587078201832,0.0,0.0016701221083990111,0.0016701221083990111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.36585672025511357,1.3679088710807763,0.5374390446057653,-0.7855944048337483,10.406323331837708,10.427502436962968,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.80000000000001,0.1,0.0,0.08129877703406295,0.08129877703406295,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.39950067174797926,1.3683014189302474,0.5372812943650702,-0.7862388855012525,10.40632940047796,10.427497043788977,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
19.900000000000013,0.1,0.0,0.07579068080986957,0.07579068080986957,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.43086688854754035,1.368662404638743,0.5371223713945138,-0.7865376423682345,10.409658165803455,10.430813577646076,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.000000000000014,0.1,0.0,0.07065484553668672,0.07065484553668672,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.4601089812519188,1.368994289391399,0.5369640532412888,-0.7867200100954547,10.414885853401527,10.436025061876759,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.100000000000016,0.1,0.0,0.06586628568516109,0.06586628568516109,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.48737031641844664,1.3692993912521394,0.5368077556186042,-0.786834596782848,10.421488246477951,10.442607161438108,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.200000000000017,0.1,0.0,0.06140165989708966,0.06140165989708966,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.5127846766385202,1.369579878506875,0.5366545900207276,-0.7869066041455672,10.429194398595143,10.450289328409761,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.30000000000002,0.1,0.0,0.05723916906944223,0.05723916906944223,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.5364768829580322,1.3698377682439946,0.5365054133588776,-0.7869518590748308,10.437786678894852,10.458854505238008,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.40000000000002,0.1,0.0,0.05335845951421389,0.05335845951421389,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.5585633806521776,1.3700749286746197,0.5363608705048842,-0.7869803031612406,10.447090328226324,10.468128501819582,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.50000000000002,0.1,0.0,0.04974053120932946,0.04974053120932946,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.5791527896601795,1.3702930840422058,0.5362214305948159,-0.7869981823526959,10.456965035913937,10.477971507254793,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.600000000000023,0.1,0.0,0.046367651080906916,0.046367651080906916,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.5983464211668194,1.3704938212463555,0.5360874178868126,-0.7870094213526121,10.46729815942661,10.488271294397244,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.700000000000024,0.1,0.0,0.04322327120385561,0.04322327120385561,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.6162387619186696,1.3706785975224014,0.5359590378975067,-0.7870164865882368,10.477999272903537,10.498937773289128,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.800000000000026,0.1,0.0,0.04029195177045682,0.04029195177045682,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.632917927908008,1.3708487486877825,0.5358363994672006,-0.7870209282045005,10.488995787165692,10.509898622677744,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
20.900000000000027,0.1,0.0,0.037559288651167026,0.037559288651167026,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.648466089063528,1.3710054975976953,0.5357195333302783,-0.7870237205411892,10.500229432066615,10.521095784767908,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.00000000000003,0.1,0.0,0.035011845355459405,0.035011845355459405,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.662959866566098,1.3711499625538672,0.535608407697125,-0.7870254760558244,10.511653432079495,10.532482651953607,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.10000000000003,0.1,0.0,0.03263708919084388,0.03263708919084388,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.6764707043684938,1.3712831654877946,0.5355029412888247,-0.7870265797508682,10.523230238807047,10.544021808617723,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.20000000000003,0.1,0.0,0.0304233314136271,0.0304233314136271,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.6890652164462675,1.3714060397985284,0.5354030142068992,-0.7870272736560413,10.534929710730717,10.555683218350895,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.300000000000033,0.1,0.0,0.02835967116423228,0.02835967116423228,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7008055112470869,1.3715194377692306,0.5353084769675958,-0.7870277099269869,10.54672765203823,10.567442768680165,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.400000000000034,0.1,0.0,0.026435942982013953,0.026435942982013953,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7117494947411941,1.371624137519445,0.5352191579835933,-0.7870279842211573,10.558604639712197,10.579281102783028,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.500000000000036,0.1,0.0,0.024642667698734976,0.024642667698734976,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7219511534082675,1.371720849473995,0.5351348697351371,-0.7870281566778973,10.570545082014801,10.591182681588839,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.600000000000037,0.1,0.0,0.02297100651564252,0.02297100651564252,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7314608184277436,1.3718102223466118,0.5350554138370683,-0.7870282651071389,10.58253646271619,10.603135030836672,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.70000000000004,0.1,0.0,0.021412718075921218,0.021412718075921218,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7403254122716283,1.3718928486484856,0.5349805851774703,-0.7870283332805148,10.59456873441961,10.61512813661881,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.80000000000004,0.1,0.0,0.019960118351883594,0.019960118351883594,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7485886788319788,1.3719692697400716,0.5349101752771781,-0.7870283761437449,10.606633831566961,10.627153960130329,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
21.90000000000004,0.1,0.0,0.01860604317428614,0.01860604317428614,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7562913981501183,1.3720399804497796,0.5348439749966948,-0.7870284030935946,10.618725279512716,10.63920604811826,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.000000000000043,0.1,0.0,0.01734381323943269,0.01734381323943269,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7634715867517206,1.3721054332862117,0.5347817766976347,-0.7870284200381009,10.630837880713287,10.651279220158505,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.100000000000044,0.1,0.0,0.016167201438085362,0.016167201438085362,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7701646845314324,1.3721660422721653,0.5347233759492558,-0.7870284306918481,10.642967462818556,10.66336931760963,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.200000000000045,0.1,0.0,0.015070402358507803,0.015070402358507803,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7764037290729048,1.3722221864289401,0.5346685728565379,-0.7870284373903325,10.655110676453955,10.675473002080142,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.300000000000047,0.1,0.0,0.014048003824137005,0.014048003824137005,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7822195182350262,1.372274212939063,0.5346171730742905,-0.7870284416019724,10.667264832890757,10.687587593644315,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.40000000000005,0.1,0.0,0.013094960334341453,0.013094960334341453,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7876407617828722,1.372322440014549,0.5345689885616013,-0.7870284442500236,10.679427773736126,10.699710940967286,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.50000000000005,0.1,0.0,0.01220656828442593,0.01220656828442593,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7926942227923908,1.372367159496469,0.534523838122327,-0.7870284459149767,10.691597766326753,10.711841317046089,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.60000000000005,0.1,0.0,0.011378442848451189,0.011378442848451189,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.7974048495110614,1.372408639210019,0.5344815477700302,-0.7870284469618107,10.703773419755887,10.723977335514387,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.700000000000053,0.1,0.0,0.010606496415530374,0.010606496415530374,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8017958983126723,1.3724471250976422,0.5344419509495998,-0.7870284476200048,10.715953617463779,10.736117883455089,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.800000000000054,0.1,0.0,0.009886918477024371,0.009886918477024371,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8058890483428234,1.372482843151007,0.5344048886425721,-0.7870284480338424,10.728137463124396,10.748262067464955,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
22.900000000000055,0.1,0.0,0.0092161568684895,0.0092161568684895,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8097045084127377,1.3725160011609843,0.5343702093787723,-0.7870284482940418,10.740324237205721,10.760409170357391,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.000000000000057,0.1,0.0,0.008590900276318368,0.008590900276318368,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8132611166622805,1.372546790303129,0.5343377691731694,-0.7870284484576425,10.752513362098297,10.772558616405192,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.10000000000006,0.1,0.0,0.008008061924775956,0.008008061924775956,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8165764334787203,1.3725753865745838,0.534307431403706,-0.7870284485605061,10.764704374121964,10.784709943438855,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.20000000000006,0.1,0.0,0.007464764364566916,0.007464764364566916,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8196668281254932,1.3726019520969004,0.5342790666432156,-0.7870284486251811,10.776896901054105,10.796862780448228,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.30000000000006,0.1,0.0,0.0069583252891899814,0.0069583252891899814,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8225475595050499,1.3726266362978838,0.5342525524563158,-0.7870284486658446,10.78909064409028,10.809016829602058,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.400000000000063,0.1,0.0,0.006486244310152458,0.006486244310152458,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8252328514516069,1.3726495769843015,0.5342277731702825,-0.7870284486914123,10.801285363363032,10.821171851814023,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.500000000000064,0.1,0.0,0.006046190626639048,0.006046190626639048,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.827735962923156,1.372670901316165,0.5342046196273369,-0.7870284487074881,10.813480866316977,10.833327655155763,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
23.600000000000065,0.1,0.0,0.005635991529479667,0.005635991529479667,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.830069253437381,1.3726907266922095,0.5341829889244453,-0.7870284487175958,10.825676998376862,10.845484085555324,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
