time,step-size,{Environment}.EnvironmentInstance.eP,{Environment}.EnvironmentInstance.sTime,{ShowOutput}.ShowOutputInstance.dummy
0.0,0.0,0.0,0.0,0
0.1,0.1,8.333333333333332,20.0,0
0.2,0.1,12.5,40.0,0
0.30000000000000004,0.1,16.666666666666664,60.0,0
0.4,0.1,20.833333333333336,80.0,0
0.5,0.1,25.0,100.0,0
0.6,0.1,29.166666666666668,120.0,0
0.7,0.1,33.33333333333333,140.0,0
0.7999999999999999,0.1,37.5,160.0,0
0.8999999999999999,0.1,38.54166666666667,180.0,0
0.9999999999999999,0.1,39.58333333333333,200.0,0
1.0999999999999999,0.1,40.625,220.0,0
1.2,0.1,41.66666666666667,240.0,0
1.3,0.1,42.70833333333333,260.0,0
1.4000000000000001,0.1,44.79166666666667,280.0,0
1.5000000000000002,0.1,45.83333333333333,300.0,0
1.6000000000000003,0.1,47.91666666666667,320.0,0
1.7000000000000004,0.1,47.91666666666667,340.0,0
1.8000000000000005,0.1,48.95833333333333,360.0,0
1.9000000000000006,0.1,48.95833333333333,380.0,0
