time,step-size,{Environment}.EnvironmentInstance.eP,{Environment}.EnvironmentInstance.sTime,{ShowOutput}.ShowOutputInstance.dummy
0.0,0.0,0.0,0.0,0
0.1,0.1,25.0,20.0,0
0.2,0.1,37.5,40.0,0
0.30000000000000004,0.1,50.0,60.0,0
0.4,0.1,62.5,80.0,0
0.5,0.1,62.5,100.0,0
0.6,0.1,75.0,120.0,0
0.7,0.1,75.0,140.0,0
0.7999999999999999,0.1,75.0,160.0,0
0.8999999999999999,0.1,75.0,180.0,0
0.9999999999999999,0.1,75.0,200.0,0
